Site_Id,Parameter,Date,Hour,HourDescription,Value,AirQualityCategory,DeterminingPollutant,siteName
803,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,PORT MACQUARIE
803,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PORT MACQUARIE
803,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,PORT MACQUARIE
803,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PORT MACQUARIE
803,"{'ParameterCode': 'SD1', 'ParameterDescription': 'Wind Direction Sigma Theta', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PORT MACQUARIE
803,"{'ParameterCode': 'SO2', 'ParameterDescription': 'Sulphur Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PORT MACQUARIE
803,"{'ParameterCode': 'TEMP', 'ParameterDescription': 'Temperature', 'Units': '°C', 'UnitsDescription': 'degree Celsius', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PORT MACQUARIE
803,"{'ParameterCode': 'WDR', 'ParameterDescription': 'Wind Direction (10m) ', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PORT MACQUARIE
803,"{'ParameterCode': 'WSP', 'ParameterDescription': 'Wind Speed (10m)  ', 'Units': 'm/s', 'UnitsDescription': 'meter per second', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PORT MACQUARIE
919,"{'ParameterCode': 'AQC', 'ParameterDescription': 'AQC', 'Units': 'category', 'UnitsDescription': 'category', 'Category': 'Site AQC', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,N/A,,PARRAMATTA NORTH
919,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '8h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'HUMID', 'ParameterDescription': 'Humidity', 'Units': '%', 'UnitsDescription': 'percent', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'NEPH', 'ParameterDescription': 'Nephelometer ', 'Units': '10^-4 m^-1', 'UnitsDescription': '10^-4 m^-1', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'NO', 'ParameterDescription': 'Nitric Oxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'NO2', 'ParameterDescription': 'Nitrogen Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '4h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'RAIN', 'ParameterDescription': 'Rainfall', 'Units': 'mm/m²', 'UnitsDescription': 'millimetre rainfall', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'SD1', 'ParameterDescription': 'Wind Direction Sigma Theta', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'SO2', 'ParameterDescription': 'Sulphur Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'SOLAR', 'ParameterDescription': 'Solar radiation', 'Units': 'W/m²', 'UnitsDescription': 'watt per square meter ', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'TEMP', 'ParameterDescription': 'Temperature', 'Units': '°C', 'UnitsDescription': 'degree Celsius', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'WDR', 'ParameterDescription': 'Wind Direction (10m) ', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
919,"{'ParameterCode': 'WSP', 'ParameterDescription': 'Wind Speed (10m)  ', 'Units': 'm/s', 'UnitsDescription': 'meter per second', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,PARRAMATTA NORTH
1001,"{'ParameterCode': 'AQC', 'ParameterDescription': 'AQC', 'Units': 'category', 'UnitsDescription': 'category', 'Category': 'Site AQC', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,N/A,,COOK AND PHILLIP
1001,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '8h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'HUMID', 'ParameterDescription': 'Humidity', 'Units': '%', 'UnitsDescription': 'percent', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'NEPH', 'ParameterDescription': 'Nephelometer ', 'Units': '10^-4 m^-1', 'UnitsDescription': '10^-4 m^-1', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'NO', 'ParameterDescription': 'Nitric Oxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'NO2', 'ParameterDescription': 'Nitrogen Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '4h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'SD1', 'ParameterDescription': 'Wind Direction Sigma Theta', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'SO2', 'ParameterDescription': 'Sulphur Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'TEMP', 'ParameterDescription': 'Temperature', 'Units': '°C', 'UnitsDescription': 'degree Celsius', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'WDR', 'ParameterDescription': 'Wind Direction (10m) ', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1001,"{'ParameterCode': 'WSP', 'ParameterDescription': 'Wind Speed (10m)  ', 'Units': 'm/s', 'UnitsDescription': 'meter per second', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,,,COOK AND PHILLIP
1141,"{'ParameterCode': 'AQC', 'ParameterDescription': 'AQC', 'Units': 'category', 'UnitsDescription': 'category', 'Category': 'Site AQC', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,GOOD,PM2.5,LIDCOMBE
1141,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '8h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,0.17227299999999998,GOOD,,LIDCOMBE
1141,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.25190599999999996,,,LIDCOMBE
1141,"{'ParameterCode': 'HUMID', 'ParameterDescription': 'Humidity', 'Units': '%', 'UnitsDescription': 'percent', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,85.272,,,LIDCOMBE
1141,"{'ParameterCode': 'NEPH', 'ParameterDescription': 'Nephelometer ', 'Units': '10^-4 m^-1', 'UnitsDescription': '10^-4 m^-1', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.245,,,LIDCOMBE
1141,"{'ParameterCode': 'NO', 'ParameterDescription': 'Nitric Oxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.031035999999999998,,,LIDCOMBE
1141,"{'ParameterCode': 'NO2', 'ParameterDescription': 'Nitrogen Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,1.284027,GOOD,,LIDCOMBE
1141,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '4h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,1.6644999999999999,GOOD,,LIDCOMBE
1141,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,1.74255,GOOD,,LIDCOMBE
1141,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,23.43425,,,LIDCOMBE
1141,"{'ParameterCode': 'PM10', 'ParameterDescription': 'PM10', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,18.342,GOOD,,LIDCOMBE
1141,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '24h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,12.074917,,,LIDCOMBE
1141,"{'ParameterCode': 'PM2.5', 'ParameterDescription': 'PM2.5', 'Units': 'µg/m³', 'UnitsDescription': 'microgram per cubic meter', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,8.921,GOOD,,LIDCOMBE
1141,"{'ParameterCode': 'RAIN', 'ParameterDescription': 'Rainfall', 'Units': 'mm/m²', 'UnitsDescription': 'millimetre rainfall', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.0,,,LIDCOMBE
1141,"{'ParameterCode': 'SD1', 'ParameterDescription': 'Wind Direction Sigma Theta', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,48.468,,,LIDCOMBE
1141,"{'ParameterCode': 'SO2', 'ParameterDescription': 'Sulphur Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.082632,GOOD,,LIDCOMBE
1141,"{'ParameterCode': 'SOLAR', 'ParameterDescription': 'Solar radiation', 'Units': 'W/m²', 'UnitsDescription': 'watt per square meter ', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,-2.078,,,LIDCOMBE
1141,"{'ParameterCode': 'TEMP', 'ParameterDescription': 'Temperature', 'Units': '°C', 'UnitsDescription': 'degree Celsius', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,17.107,,,LIDCOMBE
1141,"{'ParameterCode': 'WDR', 'ParameterDescription': 'Wind Direction (10m) ', 'Units': '°', 'UnitsDescription': 'degree', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,223.039,,,LIDCOMBE
1141,"{'ParameterCode': 'WSP', 'ParameterDescription': 'Wind Speed (10m)  ', 'Units': 'm/s', 'UnitsDescription': 'meter per second', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.542,,,LIDCOMBE
1148,"{'ParameterCode': 'AQC', 'ParameterDescription': 'AQC', 'Units': 'category', 'UnitsDescription': 'category', 'Category': 'Site AQC', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,,GOOD,PM2.5,PROSPECT
1148,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '8h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,-0.012782,GOOD,,PROSPECT
1148,"{'ParameterCode': 'CO', 'ParameterDescription': 'Carbon monoxide', 'Units': 'ppm', 'UnitsDescription': 'parts per million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,-0.008046,,,PROSPECT
1148,"{'ParameterCode': 'HUMID', 'ParameterDescription': 'Humidity', 'Units': '%', 'UnitsDescription': 'percent', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,87.411,,,PROSPECT
1148,"{'ParameterCode': 'NEPH', 'ParameterDescription': 'Nephelometer ', 'Units': '10^-4 m^-1', 'UnitsDescription': '10^-4 m^-1', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,0.35100000000000003,,,PROSPECT
1148,"{'ParameterCode': 'NO', 'ParameterDescription': 'Nitric Oxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,-0.110758,,,PROSPECT
1148,"{'ParameterCode': 'NO2', 'ParameterDescription': 'Nitrogen Dioxide', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,1.317067,GOOD,,PROSPECT
1148,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': '4h rolling average derived from 1h average'}",2024-09-08,1,12 am - 1 am,1.6593,GOOD,,PROSPECT
1148,"{'ParameterCode': 'OZONE', 'ParameterDescription': 'Ozone', 'Units': 'pphm', 'UnitsDescription': 'parts per hundred million', 'Category': 'Averages', 'SubCategory': 'Hourly', 'Frequency': 'Hourly average'}",2024-09-08,1,12 am - 1 am,1.5327000000000002,GOOD,,PROSPECT
